id_ligne;cle_metier;lot;famille;batiment;niveau;designation;quantite;unite;prix_total_ht;montant_local;PU_IMPORT_HT;CAPEX_IMPORT;CAPEX_LOCAL;ECONOMIE_NETTE;DECISION_IMPORT;capex_optimise;economie_nette;decision_import;statut_ligne
7D.6;LOT 7|GLOBAL|GLOBAL|GAINE TPC DE 110 ROULEAU DE 25M;LOT 7;plomberie;GLOBAL;GLOBAL;Gaine TPC de 110 rouleau de 25M;80.0;ml;2120000.0;2120000.0;22154.0;1772320.0;2120000.0;347680.0;IMPORT;1772320.0;347680.0;IMPORT;OK
7D.7;LOT 7|GLOBAL|GLOBAL|CÂBLE U1000R2V 1×120MM²;LOT 7;default;GLOBAL;GLOBAL;Câble U1000R2V 1×120mm²;150.0;ml;6900000.0;6900000.0;38456.0;5768400.0;6900000.0;1131600.0;IMPORT;5768400.0;1131600.0;IMPORT;OK
7D.8;LOT 7|GLOBAL|GLOBAL|CÂBLE U1000R2V 1×95MM² V/J;LOT 7;default;GLOBAL;GLOBAL;Câble U1000R2V 1×95mm² V/J;50.0;ml;718750.0;718750.0;12017.5;600875.0;718750.0;117875.0;IMPORT;600875.0;117875.0;IMPORT;OK
7D.9;LOT 7|GLOBAL|GLOBAL|CHEMIN DE CÂBLE 500×50×3000;LOT 7;default;GLOBAL;GLOBAL;Chemin de câble 500×50×3000;10.0;u;517500.0;517500.0;43263.0;432630.0;517500.0;84870.0;IMPORT;432630.0;84870.0;IMPORT;OK
7D.10;LOT 7|GLOBAL|GLOBAL|CHEMIN DE CÂBLE 300×50×3000;LOT 7;default;GLOBAL;GLOBAL;Chemin de câble 300×50×3000;15.0;u;655500.0;655500.0;36533.2;547998.0;655500.0;107502.0;IMPORT;547998.0;107502.0;IMPORT;OK
7D.11;LOT 7|GLOBAL|GLOBAL|CHEMIN DE CÂBLE 200×50×3000;LOT 7;default;GLOBAL;GLOBAL;Chemin de câble 200×50×3000;50.0;u;1725000.0;1725000.0;28842.0;1442100.0;1725000.0;282900.0;IMPORT;1442100.0;282900.0;IMPORT;OK
7D.12;LOT 7|GLOBAL|GLOBAL|CHEMIN DE CÂBLE 100×50×3000;LOT 7;default;GLOBAL;GLOBAL;Chemin de câble 100×50×3000;50.0;u;1437500.0;1437500.0;24035.0;1201750.0;1437500.0;235750.0;IMPORT;1201750.0;235750.0;IMPORT;OK
7D.13;LOT 7|GLOBAL|GLOBAL|BOITIER CARRÉ BATIBOX;LOT 7;default;GLOBAL;GLOBAL;Boitier carré Batibox;800.0;u;460000.0;460000.0;480.7;384560.0;460000.0;75440.0;IMPORT;384560.0;75440.0;IMPORT;OK
7D.14;LOT 7|GLOBAL|GLOBAL|BOÎTE DE DÉRIVATION PLEXO 105×105;LOT 7;default;GLOBAL;GLOBAL;Boîte de dérivation Plexo 105×105;200.0;u;1150000.0;1150000.0;4807.0;961400.0;1150000.0;188600.0;IMPORT;961400.0;188600.0;IMPORT;OK
7D.15;LOT 7|GLOBAL|GLOBAL|BOÎTE DE DÉRIVATION PLEXO 180×110;LOT 7;default;GLOBAL;GLOBAL;Boîte de dérivation Plexo 180×110;25.0;u;287500.0;287500.0;9614.0;240350.0;287500.0;47150.0;IMPORT;240350.0;47150.0;IMPORT;OK
7D.16;LOT 7|GLOBAL|GLOBAL|CONSOLE CDC 500 GALVA (10 PCS/PQT);LOT 7;default;GLOBAL;GLOBAL;Console CDC 500 galva (10 pcs/pqt);2.0;u;115000.0;115000.0;48070.0;96140.0;115000.0;18860.0;IMPORT;96140.0;18860.0;IMPORT;OK
7D.17;LOT 7|GLOBAL|GLOBAL|CONSOLE CDC 300 GALVA (10 PCS/PQT);LOT 7;default;GLOBAL;GLOBAL;Console CDC 300 galva (10 pcs/pqt);3.0;u;120750.0;120750.0;33649.0;100947.0;120750.0;19803.0;IMPORT;100947.0;19803.0;IMPORT;OK
7D.18;LOT 7|GLOBAL|GLOBAL|CONSOLE CDC 200 GALVA (10 PCS/PQT);LOT 7;default;GLOBAL;GLOBAL;Console CDC 200 galva (10 pcs/pqt);10.0;u;345000.0;345000.0;28842.0;288420.0;345000.0;56580.0;IMPORT;288420.0;56580.0;IMPORT;OK
7D.19;LOT 7|GLOBAL|GLOBAL|CONSOLE CDC 100 GALVA (10 PCS/PQT);LOT 7;default;GLOBAL;GLOBAL;Console CDC 100 galva (10 pcs/pqt);10.0;u;264500.0;264500.0;22112.2;221122.0;264500.0;43378.0;IMPORT;221122.0;43378.0;IMPORT;OK
7D.20;LOT 7|GLOBAL|GLOBAL|GAINE ICTA 20MM ROULEAU 100M;LOT 7;plomberie;GLOBAL;GLOBAL;Gaine ICTA 20mm rouleau 100m;100.0;u;2645000.0;2645000.0;22112.2;2211220.0;2645000.0;433780.0;IMPORT;2211220.0;433780.0;IMPORT;OK
7D.21;LOT 7|GLOBAL|GLOBAL|GAINE TÊTE DE LIT;LOT 7;default;GLOBAL;GLOBAL;Gaine tête de lit;18.0;u;6624000.0;6624000.0;307648.0;5537664.0;6624000.0;1086336.0;IMPORT;5537664.0;1086336.0;IMPORT;OK
7D.22;LOT 7|GLOBAL|GLOBAL|GAINE TPC DE 110 ROULEAU DE 25M (U);LOT 7;plomberie;GLOBAL;GLOBAL;Gaine TPC de 110 rouleau de 25M (U);4.0;u;828000.0;828000.0;173052.0;692208.0;828000.0;135792.0;IMPORT;692208.0;135792.0;IMPORT;OK
7D.23;LOT 7|GLOBAL|GLOBAL|UPS TRIPHASÉ 30 KVA;LOT 7;default;GLOBAL;GLOBAL;UPS Triphasé 30 KVA;2.0;u;20700000.0;20700000.0;8652600.0;17305200.0;20700000.0;3394800.0;IMPORT;17305200.0;3394800.0;IMPORT;OK
7D.24;LOT 7|GLOBAL|GLOBAL|ENSEMBLE ACCESSOIRES DE POSE ET RACCORDEMENT;LOT 7;default;GLOBAL;GLOBAL;Ensemble accessoires de pose et raccordement;1.0;ens;1725000.0;1725000.0;1442100.0;1442100.0;1725000.0;282900.0;IMPORT;1442100.0;282900.0;IMPORT;OK
7D.25;LOT 7|GLOBAL|GLOBAL|ENSEMBLE PRISES DE TERRE ET LIAISONS ÉQUIPOTENTIELLES;LOT 7;default;GLOBAL;GLOBAL;Ensemble prises de terre et liaisons équipotentielles;1.0;ens;989000.0;989000.0;826804.0;826804.0;989000.0;162196.0;IMPORT;826804.0;162196.0;IMPORT;OK
7E.1;LOT 7|GLOBAL|GLOBAL|TGBT PRÉCÂBLÉ AVEC TOUTES SUJÉTIONS;LOT 7;default;GLOBAL;GLOBAL;TGBT précâblé avec toutes sujétions;1.0;u;8050000.0;8050000.0;6729800.0;6729800.0;8050000.0;1320200.0;IMPORT;6729800.0;1320200.0;IMPORT;OK
7E.2;LOT 7|GLOBAL|GLOBAL|TABLE DE DISTRIBUTION COURANT NORMAL;LOT 7;electricite;GLOBAL;GLOBAL;Table de distribution courant normal;4.0;u;8510000.0;8510000.0;1778590.0;7114360.0;8510000.0;1395640.0;IMPORT;7114360.0;1395640.0;IMPORT;OK
7E.3;LOT 7|GLOBAL|GLOBAL|TGDO PRÉCÂBLÉ AVEC TOUTES SUJÉTIONS;LOT 7;default;GLOBAL;GLOBAL;TGDO précâblé avec toutes sujétions;1.0;u;3542000.0;3542000.0;2961112.0;2961112.0;3542000.0;580888.0;IMPORT;2961112.0;580888.0;IMPORT;OK
7E.4;LOT 7|GLOBAL|GLOBAL|TABLE DE DISTRIBUTION COURANT ONDULÉ;LOT 7;electricite;GLOBAL;GLOBAL;Table de distribution courant ondulé;1.0;u;977500.0;977500.0;817190.0;817190.0;977500.0;160310.0;IMPORT;817190.0;160310.0;IMPORT;OK
7F.1;LOT 7|GLOBAL|GLOBAL|GROUPE ÉLECTROGÈNE INSONORISÉ 60 KVA;LOT 7;default;GLOBAL;GLOBAL;Groupe électrogène insonorisé 60 KVA;1.0;ens;17250000.0;17250000.0;14421000.0;14421000.0;17250000.0;2829000.0;IMPORT;14421000.0;2829000.0;IMPORT;OK
7G.1;LOT 7|GLOBAL|GLOBAL|MODULE PHOTOVOLTAÏQUE 300WC/24V;LOT 7;plomberie;GLOBAL;GLOBAL;Module photovoltaïque 300Wc/24V;32.0;u;5888000.0;5888000.0;153824.0;4922368.0;5888000.0;965632.0;IMPORT;4922368.0;965632.0;IMPORT;OK
7G.2;LOT 7|GLOBAL|GLOBAL|BATTERIE GEL 200AH/12V;LOT 7;default;GLOBAL;GLOBAL;Batterie gel 200Ah/12V;20.0;u;5635000.0;5635000.0;235543.0;4710860.0;5635000.0;924140.0;IMPORT;4710860.0;924140.0;IMPORT;OK
7G.3;LOT 7|GLOBAL|GLOBAL|ONDULEUR HYBRIDE 12 KVA/48VDC;LOT 7;default;GLOBAL;GLOBAL;Onduleur hybride 12 KVA/48VDC;1.0;u;3450000.0;3450000.0;2884200.0;2884200.0;3450000.0;565800.0;IMPORT;2884200.0;565800.0;IMPORT;OK
7G.4;LOT 7|GLOBAL|GLOBAL|ACCESSOIRES, RACCORDEMENT, ESSAI ET MISE EN SERVICE;LOT 7;default;GLOBAL;GLOBAL;Accessoires, raccordement, essai et mise en service;1.0;forfait;4025000.0;4025000.0;3364900.0;3364900.0;4025000.0;660100.0;IMPORT;3364900.0;660100.0;IMPORT;OK
8A.1;LOT 8|GLOBAL|GLOBAL|UNITÉ EXTÉRIEURE MULTI-SPLIT SAMSUNG R32;LOT 8;default;GLOBAL;GLOBAL;Unité extérieure Multi-Split Samsung R32;6.0;u;13800000.0;13800000.0;1922800.0;11536800.0;13800000.0;2263200.0;IMPORT;11536800.0;2263200.0;IMPORT;OK
8B.1;LOT 8|GLOBAL|GLOBAL|UNITÉ INTÉRIEURE 1.5CV GAINABLE SAMSUNG;LOT 8;default;GLOBAL;GLOBAL;Unité intérieure 1.5CV gainable Samsung;30.0;u;10350000.0;10350000.0;288420.0;8652600.0;10350000.0;1697400.0;IMPORT;8652600.0;1697400.0;IMPORT;OK
8B.2;LOT 8|GLOBAL|GLOBAL|UNITÉ INTÉRIEURE 2CV GAINABLE SAMSUNG;LOT 8;default;GLOBAL;GLOBAL;Unité intérieure 2CV gainable Samsung;20.0;u;9200000.0;9200000.0;384560.0;7691200.0;9200000.0;1508800.0;IMPORT;7691200.0;1508800.0;IMPORT;OK
8B.3;LOT 8|GLOBAL|GLOBAL|UNITÉ INTÉRIEURE 3CV GAINABLE SAMSUNG;LOT 8;default;GLOBAL;GLOBAL;Unité intérieure 3CV gainable Samsung;12.0;u;6900000.0;6900000.0;480700.0;5768400.0;6900000.0;1131600.0;IMPORT;5768400.0;1131600.0;IMPORT;OK
8C.1;LOT 8|GLOBAL|GLOBAL|KIT DE RACCORDEMENT REFNET;LOT 8;default;GLOBAL;GLOBAL;Kit de raccordement REFNET;1.0;forfait;690000.0;690000.0;576840.0;576840.0;690000.0;113160.0;IMPORT;576840.0;113160.0;IMPORT;OK
8C.2;LOT 8|GLOBAL|GLOBAL|TÉLÉCOMMANDE INFRAROUGE UNITÉS INTÉRIEURES;LOT 8;default;GLOBAL;GLOBAL;Télécommande infrarouge unités intérieures;62.0;u;7843000.0;7843000.0;105754.0;6556748.0;7843000.0;1286252.0;IMPORT;6556748.0;1286252.0;IMPORT;OK
8C.3;LOT 8|GLOBAL|GLOBAL|RACCORDEMENTS FRIGORIFIQUES;LOT 8;default;GLOBAL;GLOBAL;Raccordements frigorifiques;1.0;forfait;1035000.0;1035000.0;865260.0;865260.0;1035000.0;169740.0;IMPORT;865260.0;169740.0;IMPORT;OK
8C.4;LOT 8|GLOBAL|GLOBAL|RACCORDEMENTS ÉLECTRIQUES ET LIAISONS DE COMMUNICATION;LOT 8;default;GLOBAL;GLOBAL;Raccordements électriques et liaisons de communication;1.0;forfait;1265000.0;1265000.0;1057540.0;1057540.0;1265000.0;207460.0;IMPORT;1057540.0;207460.0;IMPORT;OK
8C.5;LOT 8|GLOBAL|GLOBAL|ÉVACUATION DES CONDENSATS;LOT 8;default;GLOBAL;GLOBAL;Évacuation des condensats;1.0;forfait;1437500.0;1437500.0;1201750.0;1201750.0;1437500.0;235750.0;IMPORT;1201750.0;235750.0;IMPORT;OK
8C.6;LOT 8|GLOBAL|GLOBAL|ACIER;LOT 8;gros_oeuvre;GLOBAL;GLOBAL;Gaine de soufflage et de reprise laine de verre / acier galva;1.0;forfait;13800000.0;13800000.0;12690480.0;12690480.0;13800000.0;1109520.0;IMPORT;12690480.0;1109520.0;IMPORT;OK
8C.7;LOT 8|GLOBAL|GLOBAL|GRILLE SOUFFLAGE/REPRISE LAC40 600×150MM;LOT 8;default;GLOBAL;GLOBAL;Grille soufflage/reprise LAC40 600×150mm;10.0;u;805000.0;805000.0;67298.0;672980.0;805000.0;132020.0;IMPORT;672980.0;132020.0;IMPORT;OK
8C.8;LOT 8|GLOBAL|GLOBAL|GRILLE SOUFFLAGE/REPRISE LAC40 800×150MM;LOT 8;default;GLOBAL;GLOBAL;Grille soufflage/reprise LAC40 800×150mm;8.0;u;782000.0;782000.0;81719.0;653752.0;782000.0;128248.0;IMPORT;653752.0;128248.0;IMPORT;OK
8C.9;LOT 8|GLOBAL|GLOBAL|GRILLE SOUFFLAGE/REPRISE LAC40 1000×150MM;LOT 8;default;GLOBAL;GLOBAL;Grille soufflage/reprise LAC40 1000×150mm;4.0;u;552000.0;552000.0;115368.0;461472.0;552000.0;90528.0;IMPORT;461472.0;90528.0;IMPORT;OK
9A.1;LOT 9|GLOBAL|GLOBAL|DÉTECTEUR OPTIQUE DE FUMÉE ADRESSABLE;LOT 9;default;GLOBAL;GLOBAL;Détecteur optique de fumée adressable;20.0;u;1725000.0;1725000.0;72105.0;1442100.0;1725000.0;282900.0;IMPORT;1442100.0;282900.0;IMPORT;OK
9A.2;LOT 9|GLOBAL|GLOBAL|DÉTECTEUR THERMOVÉLOCIMÉTRIE ADRESSABLE;LOT 9;default;GLOBAL;GLOBAL;Détecteur thermovélocimétrie adressable;10.0;u;862500.0;862500.0;72105.0;721050.0;862500.0;141450.0;IMPORT;721050.0;141450.0;IMPORT;OK
9A.3;LOT 9|GLOBAL|GLOBAL|DÉTECTEUR DE FLAMME ADRESSABLE;LOT 9;default;GLOBAL;GLOBAL;Détecteur de flamme adressable;5.0;u;862500.0;862500.0;144210.0;721050.0;862500.0;141450.0;IMPORT;721050.0;141450.0;IMPORT;OK
9A.4;LOT 9|GLOBAL|GLOBAL|INDICATEUR D'ACTION;LOT 9;default;GLOBAL;GLOBAL;Indicateur d'action;6.0;u;75900.0;75900.0;10575.4;63452.4;75900.0;12447.6;IMPORT;63452.4;12447.6;IMPORT;OK
9A.5;LOT 9|GLOBAL|GLOBAL|DÉCLENCHEUR MANUEL ADRESSABLE;LOT 9;default;GLOBAL;GLOBAL;Déclencheur manuel adressable;25.0;u;1581250.0;1581250.0;52877.0;1321925.0;1581250.0;259325.0;IMPORT;1321925.0;259325.0;IMPORT;OK
9A.6;LOT 9|GLOBAL|GLOBAL|DÉCLENCHEUR AUTONOME AVERTISSEUR DE FUMÉE;LOT 9;default;GLOBAL;GLOBAL;Déclencheur autonome avertisseur de fumée;6.0;u;448500.0;448500.0;62491.0;374946.0;448500.0;73554.0;IMPORT;374946.0;73554.0;IMPORT;OK
9A.7;LOT 9|GLOBAL|GLOBAL|CENTRAL SÉCURITÉ INCENDIE ET ALARME ADRESSABLE;LOT 9;default;GLOBAL;GLOBAL;Central sécurité incendie et alarme adressable;1.0;ens;1035000.0;1035000.0;865260.0;865260.0;1035000.0;169740.0;IMPORT;865260.0;169740.0;IMPORT;OK
9A.8;LOT 9|GLOBAL|GLOBAL|PLAN D'INTERVENTION (RÉCEPTION);LOT 9;default;GLOBAL;GLOBAL;Plan d'intervention (Réception);1.0;ens;575000.0;575000.0;480700.0;480700.0;575000.0;94300.0;IMPORT;480700.0;94300.0;IMPORT;OK
9A.9;LOT 9|GLOBAL|GLOBAL|DIFFUSEUR ALARME GÉNÉRAL 105DB;LOT 9;default;GLOBAL;GLOBAL;Diffuseur alarme général 105dB;1.0;u;74750.0;74750.0;62491.0;62491.0;74750.0;12259.0;IMPORT;62491.0;12259.0;IMPORT;OK
9A.10;LOT 9|GLOBAL|GLOBAL|EXTINCTEUR POUDRE ABC 6 KG;LOT 9;default;GLOBAL;GLOBAL;Extincteur poudre ABC 6 Kg;4.0;u;285200.0;285200.0;59606.8;238427.2;285200.0;46772.8;IMPORT;238427.2;46772.8;IMPORT;OK
9A.11;LOT 9|GLOBAL|GLOBAL|EXTINCTEUR CO2 5 KG;LOT 9;default;GLOBAL;GLOBAL;Extincteur CO2 5 Kg;4.0;u;483000.0;483000.0;100947.0;403788.0;483000.0;79212.0;IMPORT;403788.0;79212.0;IMPORT;OK
9A.12;LOT 9|GLOBAL|GLOBAL|BAC À SABLE 100 LITRES;LOT 9;default;GLOBAL;GLOBAL;Bac à sable 100 litres;1.0;u;141450.0;141450.0;118252.2;118252.2;141450.0;23197.8;IMPORT;118252.2;23197.8;IMPORT;OK
9A.13;LOT 9|GLOBAL|GLOBAL|PLAQUE D'IDENTIFICATION EXTINCTEURS;LOT 9;default;GLOBAL;GLOBAL;Plaque d'identification extincteurs;4.0;u;46000.0;46000.0;9614.0;38456.0;46000.0;7544.0;IMPORT;38456.0;7544.0;IMPORT;OK
9A.14;LOT 9|GLOBAL|GLOBAL|CÂBLE NON PROPAGATEUR FLAMME SYT TYPE C2 (DÉTECTEURS);LOT 9;default;GLOBAL;GLOBAL;Câble non propagateur flamme SYT type C2 (détecteurs);1.0;ens;747500.0;747500.0;624910.0;624910.0;747500.0;122590.0;IMPORT;624910.0;122590.0;IMPORT;OK
9A.15;LOT 9|GLOBAL|GLOBAL|CÂBLE RÉSISTANT AU FEU CR1-C1 (DIFFUSEURS SONORES);LOT 9;default;GLOBAL;GLOBAL;Câble résistant au feu CR1-C1 (diffuseurs sonores);1.0;ens;805000.0;805000.0;672980.0;672980.0;805000.0;132020.0;IMPORT;672980.0;132020.0;IMPORT;OK
9A.16;LOT 9|GLOBAL|GLOBAL|ACCESSOIRES DE POSE ET DE RACCORDEMENT;LOT 9;default;GLOBAL;GLOBAL;Accessoires de pose et de raccordement;1.0;ens;575000.0;575000.0;480700.0;480700.0;575000.0;94300.0;IMPORT;480700.0;94300.0;IMPORT;OK
9B.1;LOT 9|GLOBAL|GLOBAL|CAMÉRA EXTÉRIEURE AVEC PROTECTION;LOT 9;default;GLOBAL;GLOBAL;Caméra extérieure avec protection;5.0;u;1361600.0;1361600.0;227659.52;1138297.6;1361600.0;223302.4;IMPORT;1138297.6;223302.4;IMPORT;OK
9B.2;LOT 9|GLOBAL|GLOBAL|CAMÉRA INTÉRIEURE FIXE DÔME;LOT 9;default;GLOBAL;GLOBAL;Caméra intérieure fixe dôme;10.0;u;2242500.0;2242500.0;187473.0;1874730.0;2242500.0;367770.0;IMPORT;1874730.0;367770.0;IMPORT;OK
9B.3;LOT 9|GLOBAL|GLOBAL|SERVEUR ENREGISTREMENT NVR;LOT 9;default;GLOBAL;GLOBAL;Serveur enregistrement NVR;1.0;u;1092500.0;1092500.0;913330.0;913330.0;1092500.0;179170.0;IMPORT;913330.0;179170.0;IMPORT;OK
9B.4;LOT 9|GLOBAL|GLOBAL|MONITEUR LCD;LOT 9;default;GLOBAL;GLOBAL;Moniteur LCD;1.0;u;184000.0;184000.0;153824.0;153824.0;184000.0;30176.0;IMPORT;153824.0;30176.0;IMPORT;OK
9B.5;LOT 9|GLOBAL|GLOBAL|CÂBLAGE SYSTÈME ET ACCESSOIRES DIVERS;LOT 9;default;GLOBAL;GLOBAL;Câblage système et accessoires divers;1.0;ens;575000.0;575000.0;480700.0;480700.0;575000.0;94300.0;IMPORT;480700.0;94300.0;IMPORT;OK
9C.1;LOT 9|GLOBAL|GLOBAL|KIT CONTRÔLE D'ACCÈS PORTE;LOT 9;menuiserie;GLOBAL;GLOBAL;Kit contrôle d'accès porte;10.0;u;2300000.0;2300000.0;230736.0;2307360.0;2300000.0;0.0;LOCAL;2300000.0;0.0;LOCAL;OK
11A.1;LOT 11|Bât. Principal|RDC|FAUX PLAFOND EN PLAQUETTE D'ISORELLE;LOT 11;default;Bât. Principal;RDC;Faux plafond en plaquette d'isorelle;559.0;m2;14785550.0;14785550.0;22112.2;12360719.8;14785550.0;2424830.2;IMPORT;12360719.8;2424830.2;IMPORT;OK
11B.1;LOT 11|Bât. Principal|ETAGE 1|CLOISON BA13 AVEC LAINE DE VERRE;LOT 11;default;Bât. Principal;ETAGE 1;Cloison BA13 avec laine de verre;60.74;m2;2374934.0;2374934.0;32687.6;1985444.82;2374934.0;389489.18;IMPORT;1985444.82;389489.18;IMPORT;OK
11C.1;LOT 11|Bât. Principal|DUPLEX 1|FAUX PLAFOND EN STAFF LISSE DÉCORATIVE;LOT 11;default;Bât. Principal;DUPLEX 1;Faux plafond en staff lisse décorative;182.0;m2;4186000.0;4186000.0;19228.0;3499496.0;4186000.0;686504.0;IMPORT;3499496.0;686504.0;IMPORT;OK
11C.2;LOT 11|Bât. Principal|DUPLEX 1|CORNICHE DÉCORATIVE;LOT 11;default;Bât. Principal;DUPLEX 1;Corniche décorative;172.84;ml;993830.0;993830.0;4807.0;830841.88;993830.0;162988.12;IMPORT;830841.88;162988.12;IMPORT;OK
11D.1;LOT 11|Bât. Principal|DUPLEX 2|FAUX PLAFOND EN STAFF LISSE DÉCORATIVE;LOT 11;default;Bât. Principal;DUPLEX 2;Faux plafond en staff lisse décorative;182.0;m2;4186000.0;4186000.0;19228.0;3499496.0;4186000.0;686504.0;IMPORT;3499496.0;686504.0;IMPORT;OK
11D.2;LOT 11|Bât. Principal|DUPLEX 2|CORNICHE DÉCORATIVE;LOT 11;default;Bât. Principal;DUPLEX 2;Corniche décorative;172.84;ml;993830.0;993830.0;4807.0;830841.88;993830.0;162988.12;IMPORT;830841.88;162988.12;IMPORT;OK
12A.1;LOT 12|Bât. Principal|GLOBAL|ASCENSEUR;LOT 12;ascenseur;Bât. Principal;GLOBAL;Ascenseur 630 kg — 4 arrêts — vitesse 1 m/s (fourni et posé);1.0;ens;25300000.0;25300000.0;33841280.0;33841280.0;25300000.0;0.0;LOCAL;25300000.0;0.0;LOCAL;OK
13A.1;LOT 13|Bât. Principal|FACADE|PANNEAUX COMPOSITES ALUCOBOND — FAÇADE EXTÉRIEURE BÂT. PRINCIPAL;LOT 13;plomberie;Bât. Principal;FACADE;Panneaux composites Alucobond — façade extérieure Bât. Principal;1901.0;m2;142099750.0;142099750.0;62491.0;118795391.0;142099750.0;23304359.0;IMPORT;118795391.0;23304359.0;IMPORT;OK
13B.1;LOT 13|Bât. Annexe|FACADE|PANNEAUX COMPOSITES ALUCOBOND — FAÇADE EXTÉRIEURE BÂT. ANNEXE;LOT 13;plomberie;Bât. Annexe;FACADE;Panneaux composites Alucobond — façade extérieure Bât. Annexe;233.975;m2;17489631.25;17489631.25;62491.0;14621331.72;17489631.25;2868299.53;IMPORT;14621331.72;2868299.53;IMPORT;OK
