id_ligne;designation;designation_normalisee;quantite;unite;prix_unitaire_ht;prix_total_ht;lot;famille;batiment;niveau;type_zone;statut_ligne;cle_metier;categorie_achat
7D.11;Chemin de câble 200×50×3000;CHEMIN DE CÂBLE 200×50×3000;50.0;u;34500.0;1725000.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|CHEMIN DE CÂBLE 200×50×3000;A_ANALYSER
7D.12;Chemin de câble 100×50×3000;CHEMIN DE CÂBLE 100×50×3000;50.0;u;28750.0;1437500.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|CHEMIN DE CÂBLE 100×50×3000;A_ANALYSER
7D.13;Boitier carré Batibox;BOITIER CARRÉ BATIBOX;800.0;u;575.0;460000.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|BOITIER CARRÉ BATIBOX;A_ANALYSER
7D.14;Boîte de dérivation Plexo 105×105;BOÎTE DE DÉRIVATION PLEXO 105×105;200.0;u;5750.0;1150000.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|BOÎTE DE DÉRIVATION PLEXO 105×105;A_ANALYSER
7D.15;Boîte de dérivation Plexo 180×110;BOÎTE DE DÉRIVATION PLEXO 180×110;25.0;u;11500.0;287500.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|BOÎTE DE DÉRIVATION PLEXO 180×110;A_ANALYSER
7D.16;Console CDC 500 galva (10 pcs/pqt);CONSOLE CDC 500 GALVA (10 PCS/PQT);2.0;u;57500.0;115000.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|CONSOLE CDC 500 GALVA (10 PCS/PQT);A_ANALYSER
7D.17;Console CDC 300 galva (10 pcs/pqt);CONSOLE CDC 300 GALVA (10 PCS/PQT);3.0;u;40250.0;120750.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|CONSOLE CDC 300 GALVA (10 PCS/PQT);A_ANALYSER
7D.18;Console CDC 200 galva (10 pcs/pqt);CONSOLE CDC 200 GALVA (10 PCS/PQT);10.0;u;34500.0;345000.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|CONSOLE CDC 200 GALVA (10 PCS/PQT);A_ANALYSER
7D.19;Console CDC 100 galva (10 pcs/pqt);CONSOLE CDC 100 GALVA (10 PCS/PQT);10.0;u;26450.0;264500.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|CONSOLE CDC 100 GALVA (10 PCS/PQT);A_ANALYSER
7D.20;Gaine ICTA 20mm rouleau 100m;GAINE ICTA 20MM ROULEAU 100M;100.0;u;26450.0;2645000.0;LOT 7;plomberie;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|GAINE ICTA 20MM ROULEAU 100M;IMPORTABLE
7D.21;Gaine tête de lit;GAINE TÊTE DE LIT;18.0;u;368000.0;6624000.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|GAINE TÊTE DE LIT;A_ANALYSER
7D.22;Gaine TPC de 110 rouleau de 25M (U);GAINE TPC DE 110 ROULEAU DE 25M (U);4.0;u;207000.0;828000.0;LOT 7;plomberie;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|GAINE TPC DE 110 ROULEAU DE 25M (U);IMPORTABLE
7D.23;UPS Triphasé 30 KVA;UPS TRIPHASÉ 30 KVA;2.0;u;10350000.0;20700000.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|UPS TRIPHASÉ 30 KVA;A_ANALYSER
7D.24;Ensemble accessoires de pose et raccordement;ENSEMBLE ACCESSOIRES DE POSE ET RACCORDEMENT;1.0;ens;1725000.0;1725000.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|ENSEMBLE ACCESSOIRES DE POSE ET RACCORDEMENT;A_ANALYSER
7D.25;Ensemble prises de terre et liaisons équipotentielles;ENSEMBLE PRISES DE TERRE ET LIAISONS ÉQUIPOTENTIELLES;1.0;ens;989000.0;989000.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|ENSEMBLE PRISES DE TERRE ET LIAISONS ÉQUIPOTENTIELLES;A_ANALYSER
7E.1;TGBT précâblé avec toutes sujétions;TGBT PRÉCÂBLÉ AVEC TOUTES SUJÉTIONS;1.0;u;8050000.0;8050000.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|TGBT PRÉCÂBLÉ AVEC TOUTES SUJÉTIONS;A_ANALYSER
7E.2;Table de distribution courant normal;TABLE DE DISTRIBUTION COURANT NORMAL;4.0;u;2127500.0;8510000.0;LOT 7;electricite;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|TABLE DE DISTRIBUTION COURANT NORMAL;IMPORTABLE
7E.3;TGDO précâblé avec toutes sujétions;TGDO PRÉCÂBLÉ AVEC TOUTES SUJÉTIONS;1.0;u;3542000.0;3542000.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|TGDO PRÉCÂBLÉ AVEC TOUTES SUJÉTIONS;A_ANALYSER
7E.4;Table de distribution courant ondulé;TABLE DE DISTRIBUTION COURANT ONDULÉ;1.0;u;977500.0;977500.0;LOT 7;electricite;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|TABLE DE DISTRIBUTION COURANT ONDULÉ;IMPORTABLE
7F.1;Groupe électrogène insonorisé 60 KVA;GROUPE ÉLECTROGÈNE INSONORISÉ 60 KVA;1.0;ens;17250000.0;17250000.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|GROUPE ÉLECTROGÈNE INSONORISÉ 60 KVA;A_ANALYSER
7G.1;Module photovoltaïque 300Wc/24V;MODULE PHOTOVOLTAÏQUE 300WC/24V;32.0;u;184000.0;5888000.0;LOT 7;plomberie;GLOBAL;GLOBAL;PRIVATIF;OK;LOT 7|GLOBAL|GLOBAL|MODULE PHOTOVOLTAÏQUE 300WC/24V;IMPORTABLE
7G.2;Batterie gel 200Ah/12V;BATTERIE GEL 200AH/12V;20.0;u;281750.0;5635000.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|BATTERIE GEL 200AH/12V;A_ANALYSER
7G.3;Onduleur hybride 12 KVA/48VDC;ONDULEUR HYBRIDE 12 KVA/48VDC;1.0;u;3450000.0;3450000.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|ONDULEUR HYBRIDE 12 KVA/48VDC;A_ANALYSER
7G.4;Accessoires, raccordement, essai et mise en service;ACCESSOIRES, RACCORDEMENT, ESSAI ET MISE EN SERVICE;1.0;forfait;4025000.0;4025000.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|ACCESSOIRES, RACCORDEMENT, ESSAI ET MISE EN SERVICE;A_ANALYSER
8A.1;Unité extérieure Multi-Split Samsung R32;UNITÉ EXTÉRIEURE MULTI-SPLIT SAMSUNG R32;6.0;u;2300000.0;13800000.0;LOT 8;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 8|GLOBAL|GLOBAL|UNITÉ EXTÉRIEURE MULTI-SPLIT SAMSUNG R32;A_ANALYSER
8B.1;Unité intérieure 1.5CV gainable Samsung;UNITÉ INTÉRIEURE 1.5CV GAINABLE SAMSUNG;30.0;u;345000.0;10350000.0;LOT 8;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 8|GLOBAL|GLOBAL|UNITÉ INTÉRIEURE 1.5CV GAINABLE SAMSUNG;A_ANALYSER
8B.2;Unité intérieure 2CV gainable Samsung;UNITÉ INTÉRIEURE 2CV GAINABLE SAMSUNG;20.0;u;460000.0;9200000.0;LOT 8;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 8|GLOBAL|GLOBAL|UNITÉ INTÉRIEURE 2CV GAINABLE SAMSUNG;A_ANALYSER
8B.3;Unité intérieure 3CV gainable Samsung;UNITÉ INTÉRIEURE 3CV GAINABLE SAMSUNG;12.0;u;575000.0;6900000.0;LOT 8;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 8|GLOBAL|GLOBAL|UNITÉ INTÉRIEURE 3CV GAINABLE SAMSUNG;A_ANALYSER
8C.1;Kit de raccordement REFNET;KIT DE RACCORDEMENT REFNET;1.0;forfait;690000.0;690000.0;LOT 8;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 8|GLOBAL|GLOBAL|KIT DE RACCORDEMENT REFNET;A_ANALYSER
8C.2;Télécommande infrarouge unités intérieures;TÉLÉCOMMANDE INFRAROUGE UNITÉS INTÉRIEURES;62.0;u;126500.0;7843000.0;LOT 8;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 8|GLOBAL|GLOBAL|TÉLÉCOMMANDE INFRAROUGE UNITÉS INTÉRIEURES;A_ANALYSER
8C.3;Raccordements frigorifiques;RACCORDEMENTS FRIGORIFIQUES;1.0;forfait;1035000.0;1035000.0;LOT 8;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 8|GLOBAL|GLOBAL|RACCORDEMENTS FRIGORIFIQUES;A_ANALYSER
8C.4;Raccordements électriques et liaisons de communication;RACCORDEMENTS ÉLECTRIQUES ET LIAISONS DE COMMUNICATION;1.0;forfait;1265000.0;1265000.0;LOT 8;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 8|GLOBAL|GLOBAL|RACCORDEMENTS ÉLECTRIQUES ET LIAISONS DE COMMUNICATION;A_ANALYSER
8C.5;Évacuation des condensats;ÉVACUATION DES CONDENSATS;1.0;forfait;1437500.0;1437500.0;LOT 8;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 8|GLOBAL|GLOBAL|ÉVACUATION DES CONDENSATS;A_ANALYSER
8C.6;Gaine de soufflage et de reprise laine de verre / acier galva;ACIER;1.0;forfait;13800000.0;13800000.0;LOT 8;gros_oeuvre;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 8|GLOBAL|GLOBAL|ACIER;LOCAL_DOMINANT
8C.7;Grille soufflage/reprise LAC40 600×150mm;GRILLE SOUFFLAGE/REPRISE LAC40 600×150MM;10.0;u;80500.0;805000.0;LOT 8;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 8|GLOBAL|GLOBAL|GRILLE SOUFFLAGE/REPRISE LAC40 600×150MM;A_ANALYSER
8C.8;Grille soufflage/reprise LAC40 800×150mm;GRILLE SOUFFLAGE/REPRISE LAC40 800×150MM;8.0;u;97750.0;782000.0;LOT 8;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 8|GLOBAL|GLOBAL|GRILLE SOUFFLAGE/REPRISE LAC40 800×150MM;A_ANALYSER
8C.9;Grille soufflage/reprise LAC40 1000×150mm;GRILLE SOUFFLAGE/REPRISE LAC40 1000×150MM;4.0;u;138000.0;552000.0;LOT 8;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 8|GLOBAL|GLOBAL|GRILLE SOUFFLAGE/REPRISE LAC40 1000×150MM;A_ANALYSER
9A.1;Détecteur optique de fumée adressable;DÉTECTEUR OPTIQUE DE FUMÉE ADRESSABLE;20.0;u;86250.0;1725000.0;LOT 9;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 9|GLOBAL|GLOBAL|DÉTECTEUR OPTIQUE DE FUMÉE ADRESSABLE;A_ANALYSER
9A.2;Détecteur thermovélocimétrie adressable;DÉTECTEUR THERMOVÉLOCIMÉTRIE ADRESSABLE;10.0;u;86250.0;862500.0;LOT 9;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 9|GLOBAL|GLOBAL|DÉTECTEUR THERMOVÉLOCIMÉTRIE ADRESSABLE;A_ANALYSER
9A.3;Détecteur de flamme adressable;DÉTECTEUR DE FLAMME ADRESSABLE;5.0;u;172500.0;862500.0;LOT 9;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 9|GLOBAL|GLOBAL|DÉTECTEUR DE FLAMME ADRESSABLE;A_ANALYSER
9A.4;Indicateur d'action;INDICATEUR D'ACTION;6.0;u;12650.0;75900.0;LOT 9;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 9|GLOBAL|GLOBAL|INDICATEUR D'ACTION;A_ANALYSER
9A.5;Déclencheur manuel adressable;DÉCLENCHEUR MANUEL ADRESSABLE;25.0;u;63250.0;1581250.0;LOT 9;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 9|GLOBAL|GLOBAL|DÉCLENCHEUR MANUEL ADRESSABLE;A_ANALYSER
9A.6;Déclencheur autonome avertisseur de fumée;DÉCLENCHEUR AUTONOME AVERTISSEUR DE FUMÉE;6.0;u;74750.0;448500.0;LOT 9;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 9|GLOBAL|GLOBAL|DÉCLENCHEUR AUTONOME AVERTISSEUR DE FUMÉE;A_ANALYSER
9A.7;Central sécurité incendie et alarme adressable;CENTRAL SÉCURITÉ INCENDIE ET ALARME ADRESSABLE;1.0;ens;1035000.0;1035000.0;LOT 9;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 9|GLOBAL|GLOBAL|CENTRAL SÉCURITÉ INCENDIE ET ALARME ADRESSABLE;A_ANALYSER
9A.8;Plan d'intervention (Réception);PLAN D'INTERVENTION (RÉCEPTION);1.0;ens;575000.0;575000.0;LOT 9;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 9|GLOBAL|GLOBAL|PLAN D'INTERVENTION (RÉCEPTION);A_ANALYSER
9A.9;Diffuseur alarme général 105dB;DIFFUSEUR ALARME GÉNÉRAL 105DB;1.0;u;74750.0;74750.0;LOT 9;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 9|GLOBAL|GLOBAL|DIFFUSEUR ALARME GÉNÉRAL 105DB;A_ANALYSER
9A.10;Extincteur poudre ABC 6 Kg;EXTINCTEUR POUDRE ABC 6 KG;4.0;u;71300.0;285200.0;LOT 9;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 9|GLOBAL|GLOBAL|EXTINCTEUR POUDRE ABC 6 KG;A_ANALYSER
9A.11;Extincteur CO2 5 Kg;EXTINCTEUR CO2 5 KG;4.0;u;120750.0;483000.0;LOT 9;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 9|GLOBAL|GLOBAL|EXTINCTEUR CO2 5 KG;A_ANALYSER
9A.12;Bac à sable 100 litres;BAC À SABLE 100 LITRES;1.0;u;141450.0;141450.0;LOT 9;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 9|GLOBAL|GLOBAL|BAC À SABLE 100 LITRES;A_ANALYSER
9A.13;Plaque d'identification extincteurs;PLAQUE D'IDENTIFICATION EXTINCTEURS;4.0;u;11500.0;46000.0;LOT 9;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 9|GLOBAL|GLOBAL|PLAQUE D'IDENTIFICATION EXTINCTEURS;A_ANALYSER
9A.14;Câble non propagateur flamme SYT type C2 (détecteurs);CÂBLE NON PROPAGATEUR FLAMME SYT TYPE C2 (DÉTECTEURS);1.0;ens;747500.0;747500.0;LOT 9;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 9|GLOBAL|GLOBAL|CÂBLE NON PROPAGATEUR FLAMME SYT TYPE C2 (DÉTECTEURS);A_ANALYSER
9A.15;Câble résistant au feu CR1-C1 (diffuseurs sonores);CÂBLE RÉSISTANT AU FEU CR1-C1 (DIFFUSEURS SONORES);1.0;ens;805000.0;805000.0;LOT 9;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 9|GLOBAL|GLOBAL|CÂBLE RÉSISTANT AU FEU CR1-C1 (DIFFUSEURS SONORES);A_ANALYSER
9A.16;Accessoires de pose et de raccordement;ACCESSOIRES DE POSE ET DE RACCORDEMENT;1.0;ens;575000.0;575000.0;LOT 9;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 9|GLOBAL|GLOBAL|ACCESSOIRES DE POSE ET DE RACCORDEMENT;A_ANALYSER
9B.1;Caméra extérieure avec protection;CAMÉRA EXTÉRIEURE AVEC PROTECTION;5.0;u;272320.0;1361600.0;LOT 9;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 9|GLOBAL|GLOBAL|CAMÉRA EXTÉRIEURE AVEC PROTECTION;A_ANALYSER
9B.2;Caméra intérieure fixe dôme;CAMÉRA INTÉRIEURE FIXE DÔME;10.0;u;224250.0;2242500.0;LOT 9;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 9|GLOBAL|GLOBAL|CAMÉRA INTÉRIEURE FIXE DÔME;A_ANALYSER
9B.3;Serveur enregistrement NVR;SERVEUR ENREGISTREMENT NVR;1.0;u;1092500.0;1092500.0;LOT 9;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 9|GLOBAL|GLOBAL|SERVEUR ENREGISTREMENT NVR;A_ANALYSER
9B.4;Moniteur LCD;MONITEUR LCD;1.0;u;184000.0;184000.0;LOT 9;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 9|GLOBAL|GLOBAL|MONITEUR LCD;A_ANALYSER
9B.5;Câblage système et accessoires divers;CÂBLAGE SYSTÈME ET ACCESSOIRES DIVERS;1.0;ens;575000.0;575000.0;LOT 9;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 9|GLOBAL|GLOBAL|CÂBLAGE SYSTÈME ET ACCESSOIRES DIVERS;A_ANALYSER
9C.1;Kit contrôle d'accès porte;KIT CONTRÔLE D'ACCÈS PORTE;10.0;u;230000.0;2300000.0;LOT 9;menuiserie;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 9|GLOBAL|GLOBAL|KIT CONTRÔLE D'ACCÈS PORTE;IMPORTABLE
11A.1;Faux plafond en plaquette d'isorelle;FAUX PLAFOND EN PLAQUETTE D'ISORELLE;559.0;m2;26450.0;14785550.0;LOT 11;default;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 11|Bât. Principal|RDC|FAUX PLAFOND EN PLAQUETTE D'ISORELLE;A_ANALYSER
11B.1;Cloison BA13 avec laine de verre;CLOISON BA13 AVEC LAINE DE VERRE;60.74;m2;39100.0;2374934.0;LOT 11;default;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 11|Bât. Principal|ETAGE 1|CLOISON BA13 AVEC LAINE DE VERRE;A_ANALYSER
11C.1;Faux plafond en staff lisse décorative;FAUX PLAFOND EN STAFF LISSE DÉCORATIVE;182.0;m2;23000.0;4186000.0;LOT 11;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 11|Bât. Principal|DUPLEX 1|FAUX PLAFOND EN STAFF LISSE DÉCORATIVE;A_ANALYSER
11C.2;Corniche décorative;CORNICHE DÉCORATIVE;172.84;ml;5750.0;993830.0;LOT 11;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 11|Bât. Principal|DUPLEX 1|CORNICHE DÉCORATIVE;A_ANALYSER
11D.1;Faux plafond en staff lisse décorative;FAUX PLAFOND EN STAFF LISSE DÉCORATIVE;182.0;m2;23000.0;4186000.0;LOT 11;default;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 11|Bât. Principal|DUPLEX 2|FAUX PLAFOND EN STAFF LISSE DÉCORATIVE;A_ANALYSER
11D.2;Corniche décorative;CORNICHE DÉCORATIVE;172.84;ml;5750.0;993830.0;LOT 11;default;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 11|Bât. Principal|DUPLEX 2|CORNICHE DÉCORATIVE;A_ANALYSER
12A.1;Ascenseur 630 kg — 4 arrêts — vitesse 1 m/s (fourni et posé);ASCENSEUR;1.0;ens;25300000.0;25300000.0;LOT 12;ascenseur;Bât. Principal;GLOBAL;COMMUN_BATIMENT;OK;LOT 12|Bât. Principal|GLOBAL|ASCENSEUR;IMPORTABLE
13A.1;Panneaux composites Alucobond — façade extérieure Bât. Principal;PANNEAUX COMPOSITES ALUCOBOND — FAÇADE EXTÉRIEURE BÂT. PRINCIPAL;1901.0;m2;74750.0;142099750.0;LOT 13;plomberie;Bât. Principal;FACADE;COMMUN_BATIMENT;OK;LOT 13|Bât. Principal|FACADE|PANNEAUX COMPOSITES ALUCOBOND — FAÇADE EXTÉRIEURE BÂT. PRINCIPAL;IMPORTABLE
13B.1;Panneaux composites Alucobond — façade extérieure Bât. Annexe;PANNEAUX COMPOSITES ALUCOBOND — FAÇADE EXTÉRIEURE BÂT. ANNEXE;233.975;m2;74750.0;17489631.25;LOT 13;plomberie;Bât. Annexe;FACADE;COMMUN_BATIMENT;OK;LOT 13|Bât. Annexe|FACADE|PANNEAUX COMPOSITES ALUCOBOND — FAÇADE EXTÉRIEURE BÂT. ANNEXE;IMPORTABLE
